城市,天气,最高温度,最低温度
临汾,晴,7,-6
运城,晴,6,-4
朔州,晴,-4,-21
忻州,晴,-1,-13
吕梁,晴,1,-12
呼和浩特,晴,-4,-17
包头,晴,-3,-21
乌海,晴,-5,-18
乌兰察布,多云,-11,-20
通辽,晴,-13,-22
赤峰,多云,-10,-20
鄂尔多斯,多云,-6,-16
巴彦淖尔,晴,-6,-16
锡林郭勒,晴,-18,-31
呼伦贝尔,晴,-24,-35
兴安盟,晴,-15,-24
阿拉善盟,晴,-5,-15
北京,晴,1,-9
海淀,晴,1,-9
朝阳,晴,1,-8
顺义,晴,1,-9
怀柔,晴,0,-12
通州,晴,0,-10
昌平,晴,0,-9
延庆,晴,-3,-13
丰台,晴,1,-9
石景山,晴,0,-9
大兴,晴,1,-11
房山,晴,0,-11
密云,晴,0,-14
门头沟,晴,0,-8
平谷,晴,0,-13
东城,晴,1,-8
西城,晴,1,-9
天津,晴,1,-7
武清,晴,1,-9
宝坻,晴,1,-12
东丽,晴,1,-8
西青,晴,1,-8
北辰,晴,1,-9
宁河,晴,1,-10
和平,晴,1,-7
静海,晴,1,-8
津南,晴,2,-8
滨海新区,晴,-1,-9
河东,晴,1,-7
河西,晴,1,-7
蓟州,晴,0,-11
南开,晴,1,-7
河北,晴,1,-7
红桥,晴,1,-7
石家庄,晴,4,-6
保定,晴,3,-11
张家口,晴,-4,-14
承德,晴,-3,-15
唐山,晴,0,-10
廊坊,晴,2,-9
沧州,晴,2,-9
衡水,晴,3,-6
邢台,晴,3,-5
邯郸,晴,4,-5
秦皇岛,晴,-2,-15
雄安新区,晴,2,-11
太原,晴,3,-12
大同,晴,-3,-21
阳泉,晴,1,-11
晋中,晴,1,-14
长治,晴,3,-9
晋城,晴,5,-7
临汾,晴,6,-7
运城,晴,7,-7
朔州,晴,-4,-20
忻州,晴,0,-14
吕梁,晴,0,-12
呼和浩特,晴,-2,-16
包头,晴,-1,-20
乌海,晴,-3,-17
乌兰察布,晴,-6,-19
通辽,晴,-8,-20
赤峰,晴,-9,-18
鄂尔多斯,晴,-3,-17
巴彦淖尔,晴,0,-15
锡林郭勒,晴,-18,-30
呼伦贝尔,晴,-22,-35
兴安盟,晴,-11,-23
阿拉善盟,晴,-4,-14
北京,晴,3,-8
海淀,晴,5,-8
朝阳,晴,3,-7
顺义,晴,4,-9
怀柔,晴,3,-11
通州,晴,2,-9
昌平,晴,4,-7
延庆,晴,2,-12
丰台,晴,4,-8
石景山,晴,4,-8
大兴,晴,3,-10
房山,晴,3,-10
密云,晴,3,-13
门头沟,晴,4,-7
平谷,晴,3,-12
东城,晴,3,-7
西城,晴,5,-8
天津,晴,3,-6
武清,晴,3,-8
宝坻,晴,3,-10
东丽,晴,3,-7
西青,晴,3,-5
北辰,晴,3,-6
宁河,晴,3,-9
和平,晴,3,-6
静海,晴,3,-6
津南,晴,3,-7
滨海新区,晴,2,-5
河东,晴,3,-6
河西,晴,3,-6
蓟州,晴,2,-9
南开,晴,3,-6
河北,晴,3,-6
红桥,晴,3,-6
石家庄,晴,5,-5
保定,晴,5,-9
张家口,晴,3,-12
承德,晴,3,-13
唐山,晴,3,-9
廊坊,晴,5,-7
沧州,晴,5,-8
衡水,晴,7,-5
邢台,晴,6,-3
邯郸,晴,8,-4
秦皇岛,晴,1,-14
雄安新区,晴,5,-10
太原,多云,6,-11
大同,多云,1,-20
阳泉,阴,3,-10
晋中,多云,4,-13
长治,多云,5,-8
晋城,多云,5,-6
临汾,多云,7,-6
运城,多云,8,-6
朔州,多云,1,-18
忻州,多云,4,-13
吕梁,多云,4,-11
呼和浩特,多云,0,-13
包头,阴,2,-18
乌海,多云,8,-15
乌兰察布,晴,1,-15
通辽,晴,1,-17
赤峰,晴,3,-15
鄂尔多斯,多云,1,-14
巴彦淖尔,晴,3,-14
锡林郭勒,晴,-9,-25
呼伦贝尔,多云,-16,-25
兴安盟,晴,-2,-18
阿拉善盟,晴,5,-7
北京,多云,4,-6
海淀,多云,3,-5
朝阳,多云,4,-5
顺义,多云,3,-5
怀柔,多云,2,-7
通州,多云,4,-6
昌平,多云,2,-5
延庆,多云,3,-9
丰台,多云,3,-5
石景山,多云,3,-5
大兴,多云,4,-7
房山,多云,4,-6
密云,多云,2,-9
门头沟,多云,3,-4
平谷,多云,3,-9
东城,多云,4,-5
西城,多云,3,-5
天津,多云,7,-3
武清,多云,7,-5
宝坻,多云,6,-6
东丽,多云,6,-4
西青,多云,7,-4
北辰,多云,7,-4
宁河,多云,6,-6
和平,多云,7,-3
静海,多云,7,-3
津南,多云,6,-4
滨海新区,多云,5,-4
河东,多云,7,-3
河西,多云,7,-3
蓟州,多云,6,-7
南开,多云,7,-3
河北,多云,7,-3
红桥,多云,7,-3
石家庄,多云,6,-3
保定,多云,7,-4
张家口,多云,6,-9
承德,多云,6,-11
唐山,多云,7,-5
廊坊,多云,8,-4
沧州,多云,9,-2
衡水,多云,9,-1
邢台,多云,9,-2
邯郸,多云,8,-2
秦皇岛,多云,7,-7
雄安新区,多云,7,-5
太原,晴,7,-9
大同,小雪,4,-15
阳泉,晴,9,-6
晋中,晴,8,-8
长治,晴,8,-5
晋城,多云,7,-2
临汾,晴,8,-3
运城,多云,9,-3
朔州,晴,5,-12
忻州,晴,6,-9
吕梁,晴,6,-5
呼和浩特,晴,2,-10
包头,晴,4,-11
乌海,多云,4,-11
乌兰察布,多云,2,-15
通辽,多云,1,-12
赤峰,阴,7,-10
鄂尔多斯,晴,1,-9
巴彦淖尔,晴,3,-13
锡林郭勒,晴,-6,-21
呼伦贝尔,多云,-13,-26
兴安盟,多云,0,-15
阿拉善盟,晴,3,-8
北京,晴,6,-3
海淀,晴,7,-5
朝阳,晴,6,-3
顺义,晴,7,-4
怀柔,晴,8,-6
通州,晴,6,-5
昌平,晴,8,-4
延庆,晴,5,-8
丰台,晴,7,-4
石景山,晴,6,-4
大兴,晴,7,-5
房山,晴,7,-5
密云,晴,8,-9
门头沟,晴,7,-3
平谷,晴,7,-9
东城,晴,6,-3
西城,晴,7,-5
天津,晴,8,-1
武清,晴,7,-2
宝坻,晴,8,-4
东丽,晴,8,-1
西青,晴,8,-1
北辰,晴,8,-1
宁河,晴,7,-5
和平,晴,8,-1
静海,晴,8,-1
津南,晴,8,-1
滨海新区,晴,8,-3
河东,晴,8,-1
河西,晴,8,-1
蓟州,晴,7,-5
南开,晴,8,-1
河北,晴,8,-1
红桥,晴,8,-1
石家庄,多云,11,-2
保定,多云,8,-6
张家口,晴,3,-12
承德,晴,7,-10
唐山,晴,8,-5
廊坊,晴,10,-3
沧州,多云,10,-5
衡水,多云,9,-3
邢台,多云,11,-1
邯郸,多云,12,-1
秦皇岛,晴,6,-8
雄安新区,晴,9,-6
太原,晴,9,-8
大同,晴,0,-15
阳泉,晴,7,-6
晋中,晴,9,-7
长治,晴,10,-3
晋城,晴,11,-4
临汾,晴,10,-3
运城,晴,11,-2
朔州,晴,1,-14
忻州,晴,6,-8
吕梁,晴,5,-8
呼和浩特,晴,1,-9
包头,晴,1,-11
乌海,晴,4,-11
乌兰察布,多云,-3,-14
通辽,晴,0,-12
赤峰,晴,1,-10
鄂尔多斯,晴,-1,-12
巴彦淖尔,晴,2,-12
锡林郭勒,晴,-7,-19
呼伦贝尔,晴,-11,-21
兴安盟,晴,0,-13
阿拉善盟,晴,1,-10
